uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0789200,33496692,Os01g0789200,chr01-gene_5096,,33494607,chr01,OsNippo01g342550,LOC_Os01g57940,1,Similar to Serine/threonine-protein kinase PBS1 (EC 2.7.1.37) (AvrPphB susceptible protein 1). (Os01t0789200-01)
Os01g0791151,33496550,Os01g0791151,,,33495826,chr01,OsNippo01g342600,,-1,Hypothetical gene. (Os01t0791151-00)
Os01g0791033,33534687,Os01g0791033,chr01-gene_5115,,33533877,chr01,OsNippo01g343650,,-1,"Similar to ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit. (Os01t0791033-00)"
Os01g0793100,33591674,Os01g0793100,chr01-gene_5128,,33590635,chr01,OsNippo01g344450,LOC_Os01g58070,-1,Similar to Polyphenol oxidase. (Os01t0793100-00)
Os01g0793200,33597339,Os01g0793200,chr01-gene_5129,,33593743,chr01,OsNippo01g344500,LOC_Os01g58080,1,Pentatricopeptide repeat domain containing protein. (Os01t0793200-01);Pentatricopeptide repeat domain containing protein. (Os01t0793200-02)
Os01g0793300,33605323,Os01g0793300,chr01-gene_5130,,33601017,chr01,OsNippo01g344550,LOC_Os01g58100,-1,Di-copper centre-containing domain containing protein. (Os01t0793300-01)
Os01g0793701,33616266,"Os01g0793701,Os01g0793550",,,33609384,chr01,OsNippo01g344600,,1,Hypothetical protein. (Os01t0793701-00)
Os01g0793500,33614332,"Os01g0793500,Os01g0793600","chr01-gene_5131,chr01-gene_5132",,33609423,chr01,OsNippo01g344650,LOC_Os01g58114,-1,"Similar to mRNA, clone: RTFL01-05-M08. (Os01t0793500-01)"
Os01g0793550,33614397,"Os01g0793701,Os01g0793550",,,33613902,chr01,OsNippo01g344600,,1,Hypothetical gene. (Os01t0793550-00)
Os01g0793600,33616258,"Os01g0793500,Os01g0793600","chr01-gene_5131,chr01-gene_5132",,33615613,chr01,OsNippo01g344650,LOC_Os01g58114,-1,Conserved hypothetical protein. (Os01t0793600-00)
Os01g0793800,33619174,Os01g0793800,chr01-gene_5133,,33618549,chr01,OsNippo01g344750,LOC_Os01g58130,-1,Conserved hypothetical protein. (Os01t0793800-01)
Os01g0793900,33626043,Os01g0793900,chr01-gene_5135,,33625286,chr01,OsNippo01g344850,LOC_Os01g58140,-1,Conserved hypothetical protein. (Os01t0793900-01)
Os01g0794100,33630287,Os01g0794100,chr01-gene_5136,,33629558,chr01,OsNippo01g344700,LOC_Os01g58150,-1,Conserved hypothetical protein. (Os01t0794100-01)
Os01g0794400,33650929,Os01g0794400,chr01-gene_5139,,33642079,chr01,OsNippo01g345050,LOC_Os01g58194,1,Thioredoxin domain 2 containing protein. (Os01t0794400-01)
Os01g0794500,33655179,Os01g0794500,chr01-gene_5140,,33651160,chr01,OsNippo01g345100,LOC_Os01g58220,-1,Translation initiation factor SUI1 domain containing protein. (Os01t0794500-00)
Os01g0794600,33655173,Os01g0794600,,,33653499,chr01,OsNippo01g345150,,1,Hypothetical conserved gene. (Os01t0794600-01)
Os01g0794650,33656478,Os01g0794650,,,33655944,chr01,OsNippo01g345200,,1,Similar to Sodium/hydrogen exchanger family protein. (Os01t0794650-00)
Os01g0794800,33663245,"Os01g0794800,Os01g0795000","chr01-gene_5143,chr01-gene_5144",,33659781,chr01,OsNippo01g345300,LOC_Os01g58240,1,Similar to Subtilase. (Os01t0794800-01);Similar to Subtilase. (Os01t0794800-02)
Os01g0794900,33665168,Os01g0794900,,,33660221,chr01,OsNippo01g345350,,-1,Hypothetical protein. (Os01t0794900-01)
Os01g0795000,33672415,"Os01g0794800,Os01g0795000","chr01-gene_5143,chr01-gene_5144",,33668015,chr01,OsNippo01g345300,LOC_Os01g58240,1,Subtilase. (Os01t0795000-01)
Os01g0795050,33674489,Os01g0795050,,,33670852,chr01,OsNippo01g345400,,-1,Hypothetical gene. (Os01t0795050-01)
Os01g0795100,33679717,Os01g0795100,chr01-gene_5145,,33675135,chr01,OsNippo01g345450,LOC_Os01g58270,1,Similar to Subtilase. (Os01t0795100-00)
Os01g0795200,33688225,Os01g0795200,chr01-gene_5146,,33684777,chr01,OsNippo01g345550,LOC_Os01g58280,1,Similar to Subtilase. (Os01t0795200-01)
Os01g0795250,33688148,Os01g0795250,,,33685182,chr01,OsNippo01g345600,,-1,Hypothetical protein. (Os01t0795250-00)
Os01g0795300,33696520,Os01g0795300,chr01-gene_5148,,33690752,chr01,OsNippo01g345700,,-1,Hypothetical protein. (Os01t0795300-01);Non-protein coding transcript. (Os01t0795300-02);Non-protein coding transcript. (Os01t0795300-03)
Os01g0795400,33696348,Os01g0795400,chr01-gene_5147,,33691810,chr01,OsNippo01g345650,LOC_Os01g58290,1,Similar to Subtilase. (Os01t0795400-01)
Os01g0795600,33699682,Os01g0795600,chr01-gene_5150,,33699127,chr01,OsNippo01g345800,LOC_Os01g58310,1,Conserved hypothetical protein. (Os01t0795600-01)
Os01g0795700,33703969,Os01g0795700,chr01-gene_5151,,33703427,chr01,OsNippo01g345850,LOC_Os01g58320,1,Non-protein coding transcript. (Os01t0795700-01)
Os01g0795766,33708111,Os01g0795766,,,33707425,chr01,OsNippo01g345950,,1,Non-protein coding transcript. (Os01t0795766-00)
Os01g0795832,33709258,Os01g0795832,,,33708779,chr01,OsNippo01g346000,LOC_Os01g58335,1,Conserved hypothetical protein. (Os01t0795832-00)
Os01g0795900,33710502,Os01g0795900,chr01-gene_5152,,33710183,chr01,OsNippo01g346050,LOC_Os01g58340,1,Hypothetical protein. (Os01t0795900-00)
Os01g0796000,33714121,Os01g0796000,chr01-gene_5153,,33713551,chr01,OsNippo01g346100,LOC_Os01g58350,1,Conserved hypothetical protein. (Os01t0796000-01)
Os01g0796400,33733010,Os01g0796400,chr01-gene_5154,,33730377,chr01,OsNippo01g346200,LOC_Os01g58380,1,NAD(P)-binding domain containing protein. (Os01t0796400-01);Similar to 3-hydroxybutyryl-CoA dehydrogenase. (Os01t0796400-02)
Os01g0796500,33735548,Os01g0796500,chr01-gene_5155,,33733123,chr01,OsNippo01g346250,LOC_Os01g58390,-1,Similar to predicted protein. (Os01t0796500-01)
Os01g0796700,33745858,Os01g0796700,chr01-gene_5156,,33740651,chr01,OsNippo01g346300,LOC_Os01g58400,-1,"Zinc finger, RING/FYVE/PHD-type domain containing protein. (Os01t0796700-01)"
Os01g0797600,33768044,Os01g0797600,chr01-gene_5158,,33766983,chr01,OsNippo01g346550,LOC_Os01g58420,1,"AP2/ERF family protein, ERF-associated EAR-motif-containing repressor, Abiotic stress response, Stress signaling (Os01t0797600-01)"
Os01g0797700,33773726,Os01g0797700,,,33771121,chr01,OsNippo01g346650,,1,Non-protein coding transcript. (Os01t0797700-01)
Os01g0797800,33779622,Os01g0797800,chr01-gene_5159,,33778292,chr01,OsNippo01g346700,LOC_Os01g58440,1,Similar to Protein kinase Kelch repeat:Kelch. (Os01t0797800-01)
Os01g0797900,33787644,Os01g0797900,,,33782513,chr01,OsNippo01g346750,,1,Hypothetical protein. (Os01t0797900-01);Hypothetical protein. (Os01t0797900-02)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0110100,543354,Os01g0110100,chr01-gene_94,,537709,chr01,OsNippo01g016100,LOC_Os01g02000,1,"Phosphate (Pi) transporter, Pi homeostasis (Os01t0110100-01)"
Os01g0110200,544510,Os01g0110200,chr01-gene_95,,543424,chr01,OsNippo01g016200,LOC_Os01g02010,-1,Conserved hypothetical protein. (Os01t0110200-01)
Os01g0110400,552574,Os01g0110400,chr01-gene_96,,549156,chr01,OsNippo01g016250,LOC_Os01g02020,1,Similar to Acetyl-CoA C-acetyltransferase. (Os01t0110400-01)
Os01g0110500,558015,Os01g0110500,chr01-gene_97,,554024,chr01,OsNippo01g016300,LOC_Os01g02040,-1,"Protein kinase, core domain containing protein. (Os01t0110500-01)"
Os01g0110600,557257,Os01g0110600,,,554333,chr01,OsNippo01g016350,,1,Hypothetical protein. (Os01t0110600-00)
Os01g0110700,572092,Os01g0110700,chr01-gene_98,,562087,chr01,OsNippo01g016400,LOC_Os01g02050,-1,Similar to Phosphoenolpyruvate carboxylase (EC 4.1.1.31). (Os01t0110700-01);Similar to Phosphoenolpyruvate carboxylase. (Os01t0110700-02)
Os01g0110800,579569,Os01g0110800,chr01-gene_99,,576494,chr01,OsNippo01g016450,LOC_Os01g02060,-1,"Leucine-rich repeat, plant specific containing protein. (Os01t0110800-01)"
Os01g0111000,586445,Os01g0111000,chr01-gene_100,,585875,chr01,OsNippo01g016550,LOC_Os01g02070,1,Pectinesterase inhibitor domain containing protein. (Os01t0111000-00)
Os01g0111100,587696,Os01g0111100,chr01-gene_101,,586444,chr01,OsNippo01g016600,LOC_Os01g02080,-1,Cyclophilin-like domain containing protein. (Os01t0111100-01)
Os01g0111200,593714,Os01g0111200,chr01-gene_102,,588916,chr01,OsNippo01g016650,LOC_Os01g02090,1,Like-Sm ribonucleoprotein (LSM)-related domain domain containing protein. (Os01t0111200-01)
Os01g0111300,597804,Os01g0111300,,,597008,chr01,OsNippo01g016750,,1,Conserved hypothetical protein. (Os01t0111300-01)
Os01g0111400,601467,Os01g0111400,chr01-gene_104,,598289,chr01,OsNippo01g016800,LOC_Os01g02100,1,"Zinc finger, BED-type predicted domain containing protein. (Os01t0111400-01);Similar to transposon protein. (Os01t0111400-02)"
Os01g0111500,605643,Os01g0111500,chr01-gene_105,,603642,chr01,OsNippo01g016850,LOC_Os01g02110,-1,Basic helix-loop-helix dimerisation region bHLH domain containing protein. (Os01t0111500-01)
Os01g0111600,615631,Os01g0111600,chr01-gene_106,,612563,chr01,OsNippo01g016900,LOC_Os01g02120,1,Similar to MOTHER of FT and TF1 protein. (Os01t0111600-01)
Os01g0111700,621516,Os01g0111700,chr01-gene_107,,620571,chr01,OsNippo01g016950,LOC_Os01g02130,-1,Conserved hypothetical protein. (Os01t0111700-01)
Os01g0111800,624759,Os01g0111800,chr01-gene_108,,624086,chr01,OsNippo01g017000,LOC_Os01g02139,1,Conserved hypothetical protein. (Os01t0111800-01);Conserved hypothetical protein. (Os01t0111800-02)
Os01g0111900,627009,Os01g0111900,chr01-gene_109,,625985,chr01,OsNippo01g017050,LOC_Os01g02150,1,Glutelin family protein. (Os01t0111900-01)
Os01g0112000,632790,Os01g0112000,chr01-gene_110,,632138,chr01,OsNippo01g017100,LOC_Os01g02160,1,Conserved hypothetical protein. (Os01t0112000-01)
Os01g0112050,634757,Os01g0112050,,,634039,chr01,OsNippo01g017150,,-1,Non-protein coding transcript. (Os01t0112050-01)
Os01g0112100,639015,Os01g0112100,chr01-gene_111,,635324,chr01,OsNippo01g017200,LOC_Os01g02170,-1,Conserved hypothetical protein. (Os01t0112100-01)
Os01g0112201,639060,Os01g0112201,chr01-gene_112,,637961,chr01,OsNippo01g017250,,1,Hypothetical protein. (Os01t0112201-01)
Os01g0112300,644217,Os01g0112300,chr01-gene_113,,640697,chr01,OsNippo01g017300,LOC_Os01g02180,-1,Hypothetical conserved gene. (Os01t0112300-01)
Os01g0112400,646722,Os01g0112400,chr01-gene_114,,645597,chr01,OsNippo01g017350,LOC_Os01g02190,-1,Major intrinsic protein family protein. (Os01t0112400-01)
Os01g0112500,651869,Os01g0112500,chr01-gene_115,,648287,chr01,OsNippo01g017400,LOC_Os01g02200,-1,Similar to Plakoglobin/armadillo/beta-catenin-like protein (Fragment). (Os01t0112500-01);Similar to Plakoglobin/armadillo/beta-catenin-like protein (Fragment). (Os01t0112500-02)
Os01g0112600,677602,Os01g0112600,,,677028,chr01,OsNippo01g017600,,1,Conserved hypothetical protein. (Os01t0112600-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0188900,5187698,Os08g0188900,chr08-gene_782,,5186874,chr08,OsNippo08g060750,LOC_Os08g08920,1,"Germin-like protein 8-1, Disease resistance (Os08t0188900-01)"
Os08g0189100,5209440,Os08g0189100,chr08-gene_786,,5208409,chr08,OsNippo08g060950,LOC_Os08g08960,1,"Germin-like protein 8-2, Disease resistance (Os08t0189100-01)"
Os08g0189200,5223304,Os08g0189200,chr08-gene_787,,5222229,chr08,OsNippo08g061000,LOC_Os08g08970,1,"Germin-like protein 8-3, Disease resistance (Os08t0189200-01)"
Os08g0189300,5229949,Os08g0189300,chr08-gene_788,,5228826,chr08,OsNippo08g061050,LOC_Os08g08980,1,"Germin-like protein 8-4, Disease resistance (Os08t0189300-01)"
Os08g0189400,5234719,Os08g0189400,chr08-gene_789,,5233863,chr08,OsNippo08g061100,LOC_Os08g08990,1,"Germin-like protein 8-5, Disease resistance (Os08t0189400-01)"
Os08g0189500,5240148,Os08g0189500,chr08-gene_790,,5238998,chr08,OsNippo08g061150,LOC_Os08g09000,1,"Germin-like protein 8-6, Disease resistance (Os08t0189500-01)"
Os08g0189600,5243656,Os08g0189600,chr08-gene_791,,5242496,chr08,OsNippo08g061200,LOC_Os08g09010,1,"Germin-like protein 8-7, Disease resistance (Os08t0189600-01)"
Os08g0189700,5249832,Os08g0189700,chr08-gene_792,,5248665,chr08,OsNippo08g061250,LOC_Os08g09020,1,"Germin-like protein 8-8, Disease resistance (Os08t0189700-01)"
Os08g0189850,5255230,Os08g0189850,chr08-gene_794,,5254363,chr08,OsNippo08g061350,LOC_Os08g09040,1,"Germin-like protein 8-9, Disease resistance (Os08t0189850-01)"
Os08g0189900,5261296,Os08g0189900,chr08-gene_795,,5260238,chr08,OsNippo08g061450,LOC_Os08g09060,1,"Germin-like protein 8-10, Disease resistance (Os08t0189900-01)"
Os08g0190100,5265340,Os08g0190100,chr08-gene_796,,5264244,chr08,OsNippo08g061500,LOC_Os08g09080,1,"Germin-like protein 8-11, Disease resistance (Os08t0190100-01)"
Os08g0190200,5273165,Os08g0190200,chr08-gene_797,,5268916,chr08,OsNippo08g061600,LOC_Os08g09100,-1,"Similar to cDNA clone:J033051E20, full insert sequence. (Os08t0190200-00)"
Os08g0190225,5272023,Os08g0190225,,,5269408,chr08,OsNippo08g061650,,1,Hypothetical protein. (Os08t0190225-00)
Os08g0190250,5277357,Os08g0190250,,,5274602,chr08,OsNippo08g061750,,1,Hypothetical gene. (Os08t0190250-01)
Os08g0190300,5279294,Os08g0190300,chr08-gene_798,,5274969,chr08,OsNippo08g061700,LOC_Os08g09110,-1,Disease resistance protein domain containing protein. (Os08t0190300-00)
Os08g0190500,5315177,"Os08g0190500,Os08g0190700",chr08-gene_803,,5314676,chr08,OsNippo08g062100,LOC_Os08g09170,1,Conserved hypothetical protein. (Os08t0190500-00)
Os08g0190700,5317814,"Os08g0190500,Os08g0190700",chr08-gene_803,,5315462,chr08,OsNippo08g062100,LOC_Os08g09170,1,Conserved hypothetical protein. (Os08t0190700-00)
Os08g0190800,5320835,Os08g0190800,,,5318645,chr08,OsNippo08g062200,LOC_Os08g09180,-1,Postsynaptic protein CRIPT. (Os08t0190800-01)
Os08g0190901,5320582,Os08g0190901,,,5318773,chr08,OsNippo08g062150,,1,Non-protein coding transcript. (Os08t0190901-00)
Os08g0191000,5325114,Os08g0191000,chr08-gene_804,,5322768,chr08,OsNippo08g062250,LOC_Os08g09190,1,Auxin efflux carrier domain containing protein. (Os08t0191000-01)
